vault_address,vault_name,leader,description
0x15e981bfb4f7f016f943ee6705d1d2e26a695940,,,
0x15f5dcf225e06dec30919cf1216f0b6937e3270c,,,
0x15f937d5bd44d5a0298ce0f31ee258b7589a04f3,,,
0x15fe003dc9a833df3cf8f099fa4d84750b23f724,,,
0x15ffc3b8028c0f5af3a89dd98b78efb888342e32,,,
0x16078f033ebd0af4448d83ff2b11b0eb8e4021c8,,,
0x160aac551e027ac1d861302d95c9b8fc04f48bf2,,,
0x160b0e6f3cc54bb114e1d7535345c52b82ac5814,,,
0x1615d34f4262a2b5f1b98f03cb3f116f6f1cd346,"The Inner Circle ",0x95109b79ed406e2bc3b6abdf3b422633ba1243dd,Michael's adopted child trying to outperform the market.
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,,,
0x161fcb9e5ffafc34af630b6669149774230ac8e0,,,
0x162d20e94856e133b8f31cbccb990f5f55cad83b,,,
0x1633c8cfaba1078e94ecf820ca8d8418b92f51d3,,,
0x1638104d627705322cd2b808c5628b4c70a6bc13,,,
0x164b0bdc0592a571fa6a323ae44ee800f8ca9823,,,
0x164e90af0d04112d15894e051b722e0d9d3f233e,,,
0x1653a391def630b5ccdccff54ffc6a1407616836,,,
0x16553b7ed0fdeca6d8580dae4246f714bbcd6d7c,,,
0x1657efb1725cc111b65e949fa9553004168a8eb7,,,
0x16644056966b42611d633d4f54003dac04a3fd7e,,,
0x16654baa116a236b7e16aa5b93ecbcf595445d63,6666,0x9d9248960cfebbaaf4abef6fff08c1509c4dc480,kg.lgyfgyfyufu
0x1667e1fa104377dd3c3d19282e8efb86b6ac5cfd,,,
0x166a1f24710e3141fa96abbb882a33d2461db426,,,
0x16772d0b4c85db648e5eb8e255c7b9edc590d89a,,,
0x167a039381bda91e5a7179a2ccdaafbb9d8146f2,BullDAO93,0x3400c4b41041ad826737f01bb3bae31c880e3a19,"First vault "
0x167ffc8f1cfbe576ca363503b9baba0856387cee,,,
0x16856924efc5a0302d239753a5ff5ce4e81bd4ae,,,
0x16978ca301f92a93632c08a37f7f3bb7dc38cf5b,,,
0x16a40084275ddfbdc53636cd38f0ae645e1a33bf,,,
0x16a849bb53c0e5d0be21c2a1afce3f8ea34165ad,,,
0x16abfc13a5031c0d081f3fd38d0367164b786b6e,,,
0x16acd695309d607d7b21defe7e9ced6b1d4950ab,,,
0x16bd4887addafbc4a1e4aa4b1a6470d325605545,,,
0x16c0a93d7a9349cc6e76b10a045bfbf6f81350f3,,,
0x16c925e43460e5fb68d1392dea01186f1e2e0ec2,,,
0x16ce0e5e17fa69f36b56a8d4dff737db8d8b2b70,,,
0x16d8538436c0a1af9671405d5c867f74d38e3f0c,HANSOLO,0x185d9e8c31efd7168be0dc47cfc3c6cc84a517d0,MAIN VAULT
0x16dae556711ff074ca4d7e52a8c2ba0d11210962,,,
0x16ed38407e656fd4faac7ade4c7fa005e788d6b8,,,
0x16f4ac3e3cb7ad3bdc50fe13dbaaf93f2845bcf0,,,
0x16f5374914afee383741313541097ff597650206,,,
0x1701612e01d28fe7e9ddc6f33810314094607763,,,
0x170fd05f52aa4a3d851b3567bf75d477f7d0a60d,,,
0x1710cfca52599e587833f3b72cc9c062cb378da6,,,
0x17147b18ddd7ffa6d4088e6283cbf71bc1d0bbd3,,,
0x17202283ae869edd9d45973a3952b3a7c2e1287a,,,
0x17241ce5338300d2bb595c53841087141e644a64,,,
0x17566ec78e0bd8770d9ada1a73868e72230006b2,,,
0x175a3cb970c512866c55e4103b2b5781ef1be8f2,,,
0x175c3d12a27394555c71ac32eaadb8c8f4459d43,,,
0x175dd91894d6c016cebcbbe058c6af0798ce78d0,,,
0x1764dd740aba4195643bbb6a44648e0306b00cfa,,,
0x176b13a72b9047be3b7f5336ac459bd975d7ada1,,,
0x176e4b4a6a367f889bd2c4d7b35292ba20fb5006,金至必無，前路唯絶望。,0x337e059839b7904ec6edc76aabfd520041fc61d8,GYAAAAAAAAAAAAAAAAA
0x176e6fccb44597f148621c74f9d5350e86cc5565,Web3 Quant,0xf78df108d32e9f6538fd7f7913a29b3bd4f8ccdd,High conviction plays with tight risk management
0x177346c3f274bf161d3879c504ef0f9e8b6e6f51,,,
0x1776fb9202f1d591e6f317c7d4dbb9ffd9db9216,,,
0x177de0cd51b9b4e6acf6c0ad02e418720660abef,,,
0x1780e20423e297ab3a3784d7d87a12225357f657,,,
0x1783fa6b2dfa0f956c281035826cc524ebeecd42,,,
0x1786f06b8513c4507cb575b462c8c4a691fa792c,,,
0x179b5aa9e1ddbb0fd620c6e2eb60789c42c18e75,,,
0x17aaf62e15e071cc848eab21faf9ffe7994a1a86,,,
0x17b4c5f2801d4c8fc2411fbb8f40c74bab0eca1a,NoobTrader,0x9eeb74d20f288ed1d2adb6887642ffea656bef2f,"Don’t know anything "
0x17b62d97691e5fc82555c98e2cd43804fe42c683,,,
0x17b906ce258bdcf274062672313544050a32e79b,RSITrend,0x383a7e8e119c5336f9b45ca418a9032d67161d87,Automated trading vault powered by Robonet
0x17c6780e94abeb85e1184b814f02649c396a0d27,,,
0x17c85301011010806a4741cc5d4e79f447a86d48,,,
0x17ce949c35e14259203504f5f0af0d942b881590,,,
0x17d443bfd494ae3340496529b3ae628dd24675e0,,,
0x17d45a188ee0efb1eec7de6830ac03048f3b9ba9,HYPE MEKDIMAKER,0x2c98872ffeb35a2c02e74207fc867f1e0d777751,THE MOAS. THE WAY OF BUKY.
0x17db499a7596b7b324dbd43ea2085347ab06d0cc,,,
0x17e204b77e738f75f3432e73ae1e5b82d3461d6a,,,
0x17e5859fe8eefaae0309527fb819bdb085dc9f48,,,
0x17e7421ef0b7d875855d0f392d82b1fd87e24bd3,,,
0x17e9911bdc9e97e32ec22fa6b2570cd37f92897c,,,
0x17f4c6f672d2e9fc8fd57b488bff90b2fbe61cfc,,,
0x17f646c8982a6b5234658e04aa25fd2ccf16cbd9,,,
0x17f8885718e547e9822b288732a0e525cdd8dedc,,,
0x17fa80829703215446b45a3d935c1f043bdec5be,,,
0x17fe4c591d16289b55f0760047f92d0e7a0eaed9,,,
0x1803c6aeb39b9e0f5e13360f71a68cc5d7fae3ca,,,
0x1807b089d98e47c786b3fae28e82519d7d704afe,,,
0x180cbb140e19b949f4f14e2fbd0b4f550ca6f001,,,
0x181ffe777f1848cabe16e54a0fb465cd67f8f56b,,,
0x1821ff0ac25b89a4c46907b17c81b27c831f8a3e,L1 Longs,0xe2ff719af8e18835a262eb9df4bc7c1f58281a3e,"Leading L1 out, long term vaults"
0x18234d464b5e24201ea40eec4477441baceee6c7,,,
0x182370be46d1f71da68dd5e86aa6d6444ad8c034,rakoonheroes.com GENERAL,0xfab243ab9619b792dd5e8ed6db68536a4e26316f,"www.rakoonheroes.com
Medium Frequency"
0x1827e84d9ed4fe925c8246a457211f733bfad924,,,
0x182d87ec41eb7e96340efbd45fb52e1a4626dda4,,,
0x183640d8b67cec31e11fcaa236a802b0fca27599,Ju’s grind zone,0xe4cbc0460ef519313d727f8b6565ea1231e0c6c9,"Limit testing "
0x183954b825be56baaea5161c94c91b44848f2af9,,,
0x183d7f09631260e4d21a193d9999218e28b6de75,,,
0x1840bdb83caff17de910ec407cafb817678786b5,,,
0x184c1968a088fa57f27a672be96c6cfc00474b31,,,
0x18689b3b5856f01b2e461b8fce47678a51d94c51,,,
0x187b7ac38910e7ca533d64e1a27e7170d9a34a77,,,
0x1885fd0ed8f93c17672b674fff182a20ba75e145,,,
0x18897e3f41194f1c531f70cc52b37b5cab035881,,,
0x188e8d017254dd44f8510570e1c898fe9dafbf20,,,
0x189b00e081de01aba35907b518c3ae2838b26ad5,,,
0x18a07bdbe98c9812c9e9b5c205162ae88bc2c1c3,,,
0x18a3adb4c8ca624049065d79146aa457d9f37d5c,,,
0x18a7203b633686a016315d7c8e3306c4aee851ee,,,
0x18b021a56a57962c6d62ce9e0ba3079559596060,,,
0x18b3421504a628aaba660e75fc095d5e55fcea25,,,
0x18b7d2af8b10f3d547828e8c354243b09c4c5f99,,,
0x18bc44d1eb9ed3476e3993be2043b5909fd4b2fb,,,
0x18c1b2b5c5eff9a2423151a9b3dcdec5eed68297,,,
0x18c283b5947302a752f1a80f8b8ab1849a852ded,,,
0x18c9b98da026ce284b89bb8e8ffd1297acf7d120,,,
0x18ce008abaff2afe9ad627d5d9b67a49584b0760,,,
0x18d0df8d1b9c9dd3d033baa5b459ef046e23b899,,,
0x18de564506bb1c274888d515e27a3f4a43c055a3,,,
0x18e477089c8fc5559a486846fd308ae90b890cdd,,,
0x18e5c5e18d70d2e45e90bbda90ad231b4f81a471,,,
0x18f35ce200a1d4b7eadc35a97b319e39b244745d,,,
0x18f564fea402259288a5588373cd80bc86464834,,,
0x18fdea86740f8a53e9874b1447140868344afb84,,,
0x19011cdaa654f991b00f4c7352601fc531531727,,,
0x190e391df59cacf0e196a0cc69ad6f119ba57d7b,,,
0x191064ba21758bcb505cb74eee17459a5708979c,,,
0x1914b9b6cc309cd351180a6a4d9ca2e9bebcb67b,,,
0x19185e3784450f9653f15f6bb868da2f8941b9ac,[QR] APEX20 VTF (INDEX/ETF),0x4f15882ffb864e38b239c10bf7c8e99873c37c72,"APEX20 (Overall Crypto Market) VTF
A Vault-Traded Fund (VTF) aimed to capture overall crypto market returns. Specifically, this vault will replicate the returns of the top 20 cryptocurrencies weighted by market cap and rebalance periodically."
0x19244224b81a78620aa62f599487c9128ad7205f,,,
0x19277d177ec3e02e106e1a20b19f9780451192a9,,,
0x193315652392170a4aabe3e9d6ac44a48f8d9d51,,,
0x193a20cc5fac9ded3dc7cf20af5c295fb46662ba,,,
0x193b7d1cdcbb354483fd3d159a9f43677aaef469,,,
0x1940a1e660b6a3b4af817653f6201fcd7c707c82,,,
0x19417c04dfbe0cb81cfa8732e9ddfee222699e09,,,
0x1952b2196cd9f672bf9dc5f8bbad7b674e49d069,,,
0x195cd3a229b9d2dff823955d591bb0b07520070f,,,
0x195f41dc81830ff17eb357b357b62c1548b964f6,,,
0x196172aa8ba8163acbc0ccd5a8f5342bcc583adc,,,
0x1962905b0a2d0ce7907ae1a0d17f3e4a1f63dfb7,,,
0x196934d450fa8bb2335d2f020ab415b32315dfaf,,,
0x19693865e676fc8e23f579fb904d2571e1425886,,,
0x197938bc1177230262fb27659b2fd9d7f5ee8661,,,
0x197fb4b27ffe8a6945d11f3b2cad14f5f4b4746c,,,
0x1999225e03a9435a8c50127248d50e69ea2ecfdc,,,
0x199d8f8e4352c7146df35655a77afa92b7580c97,,,
0x19aa0c14ac4f63b559f01e232b260bf4fdd5ce43,,,
0x19ac75e624d2703860bc21c943e797315808e4a0,,,
0x19af15d20cb12b31338e5b6603c6d512d651dc43,Vault 69420,0xd25f67faa2c02bbb5330b9228470ce4a9d67cfe4,Alien proprietary tech
0x19b2ebeb4c6e592248b27d703782ce319e7ae2e1,A06,0x502a482881f2ab7726e7ea52e67f049c5e3d72e4,brrrrrrrrr
0x19ba4d614f9540bf32d96642a849c178462eb079,CryptonX,0x32a76898ac183bcae731cad2359b9295e3e14b6d,300$ to 3000$ ..........
0x19c09f5eb18799f233c498a76b114377b6af6ff9,Do not invest. Vault run by a retardio,0xaee294951f2b69b8c7720eed7ff05dbb4b184a86,I repeat do not invest
0x19cc8e24a9318667e93393099362e102090b50f0,Porky65,0xd54a4b8839d766dcd7f8c7cdb7d6f19bcef3eeb4,In Gains We Trust（Powered by pumpkin.xyz）
0x19d2e30177646937969b51ad9fbee9133dbf9679,6615,0xbc998e8aa9e896ccf63cd84ad399818887206615,2024.12.25
0x19d49ea666713d12b49dade9b06751611215f1f4,Mr. Marvractor,0x6a61740d832598c3d7313bd775ddc9ce429f7e40,"While others fall, Mr. Marvractor rises."
0x19db4a14b6c98e6a55f32a925a45f43dd64aada5,ddd3,0x38fe88132bb86313a8b17d8a2e3fa15044b259f0,gem=gem=gem
0x19db86bac51a4ae4b5e58ae2dd2561dba90d1d0a,HUNTING,0xee55c14392a4dc8ccbc3144145a49455a3152e81,bigs hunters
0x19e05564791498a11dc14054bb64b220173a3d2b,Long and Short,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,"Will go long when its time, short when its time :)"
0x19e21f5718dd8727ef39f227df74d6b922619760,Jam,0x48bc02a108196b2727d59eecdc4acc8c035b9fc5,"Assets management "
0x19ea0d48e5b5ad587940a1c9457b802121739c2d,Short The Froth,0x9273e7b0a4003a60d83a5ee5a18c73109ce7e090,Short Frothy Froth That Is Too Frothy
0x19ee2e3043447662ac7b184b30b6171c4da7d85d,GridX_Vault,0x3bb7be111274b9c95940ee2b31075dd3e8659b07,"The vault uses an automated strategy to profit from short-term token price swings. It places buy and sell orders at set price levels, aiming to earn steady returns from market volatility."
0x19ee977043c0ddc263d30ef7054272cead8dd763,i am using this to test api,0xa050e838f1295d1598c7f58a54de41bb55316750,testing purposes only
0x19fc79dc384bd4a94ad34d93f7eb78fdd0727df0,Trump FTW,0xd46efba2ef75227af624eb7c5255f3cbf7f75a9a,signal aaa.1337
0x1a030bab3c5c588ffe6dd14db4203435fa079514,Dharmacat,0x54343b501546b27f20e9611467321e515721d8c2,"卐 ࿗ Dharma ࿘ ♪ this, ♪ ♫  ࿗ Dharma ࿘ ♫ that, 🎶 ࿗ Dharma ࿘ Cat 🎶 ♪ ♪ ♪  卍"
0x1a036de068c113e8172af13686c50de976301ca6,Yoda,0x8bdf0df8405bafef88fe20536fc030e4938969e5,Adoy adlrdo
0x1a0cc02f8aea9a5ba20463a88bf1fac643f4b7f7,PAPA SCHULTZ,0xe5e26755418bb65c6bead0dd7dda17a57cb64cce,"Just some rewards  for papa Schultz and for everybory. "
0x1a13268e88a28439639ffaae998db2dbca56f09d,Cockrings Anonymous,0xa97535fbfad0075005fffaf30226b169b2fab2b9,Don't deposit. Not safu
0x1a232a7532106316208dde4a2bfde382089e836a,pariche,0x3742799e12a6850e9ec9f8bf4db4461de958cc92,pariche was a warrior
0x1a2b09ce28e89583eaf93ef40bf6d93685a012f4,Ai16,0x4dc1cf5a7e6f3dd273b287ba7d93980daedc9ee6,Hjtfvjuthjihbuhb
0x1a3fb67af7d0c6bf56e5008d529b9c5086992535,Matthew 13:44,0x8e7e69734e4bf383d6bf1d19d6a5c3bd5e51e37b,"The kingdom of heaven is like treasure hidden in a field. When a man found it, he hid it again, and then in his joy went and sold all he had and bought that field."
0x1a469417d842767d3f373cf53de3e07d90e7ed33,Liquidation strategy,0x53645ddc4e8375462fddd03fa646e510573b9cc5,"Currently, a manual execution of the liquidation indicator I am building will create a separate vault for the automated strategy later "
0x1a4b351adb2bc7827732ff264c9ed8593fa46488,"on est là, on est bien",0x1e5c797a569276bda2ee21750186000e01d2bb5b,N'oublie pas ton passeport
0x1a510a227a82e0f87d3f97987017604140897ed4,@ogFaraday,0xd09d0cd5d14749fbddfa6c5dfd48af3cc638ca8f,degen gambling
0x1a5c73882b437da4e953bfde380482e2ff5d052c,mani_crash_hunter,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,"Passionate trader with a sharp eye for flash crashes in the market. I capitalize on brief volatility, focusing on quality trades over quantity. Typically, I make a few trades every few weeks, emphasizing patience and analysis for optimal results."
0x1a71d987314e206b81063d66e7ae0e2aaad9c4eb,CZ redivivus,0xec74da014e468d2f60a435ab60797eed208c5cee,Revenge arc
0x1a7ffd1a3a4f03561c0e02ce15b6bceaa637ed9b,DELTAFI AI Equal-Weight Vault,0xea0dcb1d8fe263a0ee7e9e870f999362635697f3,"Targets the equal weighted performance of Artificial Intelligence coins.

DELTAFi is an onchain asset management protocol developing accessible products on the blockchain for the mass. More info at deltafi.xyz"
0x1a86a700e9775332aa37370a6fea4cb8d12cd39f,С&SS,0xdf55011221d1f3b77c6762e07e6c4ff95818d6bd,a conservative and safe strategy
0x1a8e77fec6d07203fb915634c64df502d51dec4f,@DegenJhoLow,0xf8c07059e4ef183f353913b9b09dca6d53fa3d94,@DegenJhoLow
0x1a99904114db6c2b04e07d430366265cda272a1c,Personal test,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,Just a beginner day-trading. This has been created for isolated tracking my trading mainly. Your money is at risk. Past performance is no guarantee
0x1aadc52275bb57657ce632e76aa8ce169240c5f8,dio,0x45e535072a33ec1f861f6064f4ea4993deef528e,wryyyyyyyy!!!
0x1aaf0a02a30ea7ec4164abd6c237a90a5a383044,Alpha Squad,0x5537dd74a0593280507ebea58a15c85d4688c449,spewing alpha all over the place. making bank
0x1abb8661a9c0970b1d40b01d1c47565738b94ce8,BTCx20,0x584232ef89179c19bfecb1414401f49602b51da0,I trade BTC X20 leverage
0x1abc837a7f86167ecb1b14bacbe9669769da2a4e,@discoveringedge,0x08bd7f3038ce41e08ec1b6278747bd010f566d9a,public track record @discoveringedge
0x1ac4e11b08e9bdbcbbaf9b1c86b79dd9e04c82a2,EPRAHSRETEP,0x29172b37691a52d501db23840a999dcc88511ac4,QUANT.AI.BOLLINGER.BREAKOUT
0x1acbe28a1a735e8aba9451b15eeb9de157376706,test vault,0x1b1fd868497a056bdb01af0046dd1b3658025a07,just a test
0x1ad10704d44ad0d8455b4a571cbc0b78b9f2bc0a,Cherry,0x81c41d1cb6953d4aeec2b300e98eae55fd9ae51f,to pass the time and stay sharp
0x1ad6f5b850121da7a48b7310746e8f0a7f272bbc,Road to BMW,0x5a5b51dfb8d5d6fb52db3907a79eb7c9ec62c0f2,"Started with $5k. If I can run this up to a BMW 330i, HyperLiquid will have to top up the rest for me to get an M3.

Or at least pay for a HyperLiquid decal and mods"
0x1aeaaed0909b30ee9906aeb7c1fee8a7bd066812,Beak,0x3b1c9d24c46df6ab9775d6bbb478987caa6018a3,Directional and pairs trading
0x1aec3aa0d5663240743f35af9e7cb1aecc96648b,FleksBTC,0x2df384a40332a785f9457ebd013395eb4d4831f7,BTC trading
