vault_address,timestamp,value
0x0036449ed980e43f799a21634882edece6718920,1748471760054,100.0
0x0036449ed980e43f799a21634882edece6718920,1749679560048,100.0
0x0036449ed980e43f799a21634882edece6718920,1750893000066,100.0
0x0036449ed980e43f799a21634882edece6718920,1752102960089,100.0
0x0036449ed980e43f799a21634882edece6718920,1753311480056,100.0
0x0036449ed980e43f799a21634882edece6718920,1754519280006,100.0
0x0036449ed980e43f799a21634882edece6718920,1755733680050,100.0
0x0036449ed980e43f799a21634882edece6718920,1756942560105,100.0
0x0036449ed980e43f799a21634882edece6718920,1758152160107,100.0
0x0036449ed980e43f799a21634882edece6718920,1759358160033,100.0
0x0036449ed980e43f799a21634882edece6718920,1760565360056,100.0
0x0036449ed980e43f799a21634882edece6718920,1761780960077,100.0
0x0036449ed980e43f799a21634882edece6718920,1762986960043,100.0
0x0036449ed980e43f799a21634882edece6718920,1764197760065,100.0
0x0036449ed980e43f799a21634882edece6718920,1765404960056,100.0
0x0036449ed980e43f799a21634882edece6718920,1766619360063,100.0
0x0036449ed980e43f799a21634882edece6718920,1767309360114,100.0
0x0036449ed980e43f799a21634882edece6718920,1767996960064,100.0
0x0036449ed980e43f799a21634882edece6718920,1768690560035,100.0
0x0036449ed980e43f799a21634882edece6718920,1769364960075,100.0
0x0036449ed980e43f799a21634882edece6718920,1769481820247,100.0
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1709759700388,0.0
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1709763300388,2242.08339
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1710366300102,2695.402344
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1710978300247,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1711581300382,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1712184300009,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1712787300453,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1713390300332,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1714002300169,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1714601280362,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1715212080043,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1715816880008,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1716421680130,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1717026480056,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1717631280030,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1718236200110,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1718841120049,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1719445920044,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1720050720122,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1720655520054,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1721260320055,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1721865120006,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1722469920120,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1723074720086,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1723679520080,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1724283720119,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1724888520059,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1725493320052,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1726098120142,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1726702920108,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1727307720083,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1727912520150,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1728517320105,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1729122120051,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1729726920016,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1730331720147,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1730936520021,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1731541320046,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1732146120024,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1732750920189,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1733355720059,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1733960520026,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1734565320001,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1735170120079,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1735774920024,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1736379720076,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1736984520073,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1737589320108,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1738194120051,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1738798920053,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1739403720031,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1740008520101,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1740613320007,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1741218120064,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1741822920017,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1742427720073,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1743032520068,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1743637320006,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1744242120059,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1744846920039,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1745451720036,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1746056520080,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1746661320007,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1747266240067,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1747871040034,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1748476320022,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1749081120010,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1749685320073,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1750290360032,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1750895160058,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1751500320060,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1752105120055,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1752710040017,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1753314840077,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1753918920058,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1754523840109,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1755128640049,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1755733440063,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1756338720123,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1756943520018,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1757548320017,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1758153120050,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1758757920047,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1759362720009,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1759967520040,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1760572320006,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1761177120013,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1761781920164,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1762386720025,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1762991520048,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1763596320007,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1764201120020,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1764805920066,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1765410720029,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1766015520033,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1766620320052,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1767225120057,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1767829920105,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1768434720048,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1769039520011,0.000006
0x003650bf524c40fcf2d0759a28014089bd2cbb44,1769481820621,0.000006
0x003d21eb79fcad447e4da9240655a002d290e0bc,1724274600131,0.0
0x003d21eb79fcad447e4da9240655a002d290e0bc,1724278200131,188.0
0x003d21eb79fcad447e4da9240655a002d290e0bc,1724887800019,188.0
0x003d21eb79fcad447e4da9240655a002d290e0bc,1725492600118,187.161486
0x003d21eb79fcad447e4da9240655a002d290e0bc,1726098600106,186.008221
0x003d21eb79fcad447e4da9240655a002d290e0bc,1726703400105,186.083753
0x003d21eb79fcad447e4da9240655a002d290e0bc,1727301000159,188.321353
0x003d21eb79fcad447e4da9240655a002d290e0bc,1727907000174,186.070864
0x003d21eb79fcad447e4da9240655a002d290e0bc,1728511800106,186.147646
0x003d21eb79fcad447e4da9240655a002d290e0bc,1729121400044,188.486264
0x003d21eb79fcad447e4da9240655a002d290e0bc,1729725000003,187.495867
0x003d21eb79fcad447e4da9240655a002d290e0bc,1730327400103,188.913092
0x003d21eb79fcad447e4da9240655a002d290e0bc,1730935800159,189.488624
0x003d21eb79fcad447e4da9240655a002d290e0bc,1731540600003,198.848393
0x003d21eb79fcad447e4da9240655a002d290e0bc,1732146600153,227.413866
0x003d21eb79fcad447e4da9240655a002d290e0bc,1732744200188,382.787635
0x003d21eb79fcad447e4da9240655a002d290e0bc,1733350200056,198.531802
0x003d21eb79fcad447e4da9240655a002d290e0bc,1733953800120,197.944457
0x003d21eb79fcad447e4da9240655a002d290e0bc,1734563400069,195.999856
0x003d21eb79fcad447e4da9240655a002d290e0bc,1735169400559,194.243643
0x003d21eb79fcad447e4da9240655a002d290e0bc,1735770600056,192.970939
0x003d21eb79fcad447e4da9240655a002d290e0bc,1736376600047,197.447334
0x003d21eb79fcad447e4da9240655a002d290e0bc,1736981400164,193.516061
0x003d21eb79fcad447e4da9240655a002d290e0bc,1737582600102,191.659716
0x003d21eb79fcad447e4da9240655a002d290e0bc,1738193400002,190.397995
0x003d21eb79fcad447e4da9240655a002d290e0bc,1738798200074,186.644806
0x003d21eb79fcad447e4da9240655a002d290e0bc,1739399400055,186.655794
0x003d21eb79fcad447e4da9240655a002d290e0bc,1740006600038,186.14986
0x003d21eb79fcad447e4da9240655a002d290e0bc,1740613800204,182.155171
0x003d21eb79fcad447e4da9240655a002d290e0bc,1741218600034,181.332884
0x003d21eb79fcad447e4da9240655a002d290e0bc,1741819800041,177.96717
0x003d21eb79fcad447e4da9240655a002d290e0bc,1742422200084,179.267919
0x003d21eb79fcad447e4da9240655a002d290e0bc,1743028200040,178.828573
0x003d21eb79fcad447e4da9240655a002d290e0bc,1743634200049,176.888357
0x003d21eb79fcad447e4da9240655a002d290e0bc,1744239000056,175.610533
0x003d21eb79fcad447e4da9240655a002d290e0bc,1744846200093,174.674573
0x003d21eb79fcad447e4da9240655a002d290e0bc,1745446200007,176.820015
0x003d21eb79fcad447e4da9240655a002d290e0bc,1746053400012,176.804996
0x003d21eb79fcad447e4da9240655a002d290e0bc,1746658200022,177.045183
0x003d21eb79fcad447e4da9240655a002d290e0bc,1747265520018,184.730763
0x003d21eb79fcad447e4da9240655a002d290e0bc,1747870320080,184.524775
0x003d21eb79fcad447e4da9240655a002d290e0bc,1748468400078,185.139759
0x003d21eb79fcad447e4da9240655a002d290e0bc,1749074400054,184.803837
0x003d21eb79fcad447e4da9240655a002d290e0bc,1749678600053,186.529879
0x003d21eb79fcad447e4da9240655a002d290e0bc,1750284840090,183.74631
0x003d21eb79fcad447e4da9240655a002d290e0bc,1750889640032,182.735551
0x003d21eb79fcad447e4da9240655a002d290e0bc,1751499600039,184.285747
0x003d21eb79fcad447e4da9240655a002d290e0bc,1752103200005,186.231983
0x003d21eb79fcad447e4da9240655a002d290e0bc,1752709320038,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1753314120040,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1753919400084,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1754524320031,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1755129120100,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1755733920048,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1756338000024,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1756942800013,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1757547600003,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1758152400063,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1758757200027,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1759362000038,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1759966800068,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1760571600010,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1761176400045,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1761781200004,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1762386000067,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1762990800039,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1763595600027,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1764200400054,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1764805200082,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1765410000098,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1766014800001,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1766619600051,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1767138000018,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1767656400071,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1768174800125,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1768693200155,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1769146800015,0.000001
0x003d21eb79fcad447e4da9240655a002d290e0bc,1769481820691,0.000001
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1738793400017,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1738797000017,100.000001
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1739401800086,128.716398
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1740006600038,26.001769
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1740613800204,56.687622
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1741218600034,61.52754
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1741819800041,65.99373
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1742422200084,60.634549
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1743028200040,56.884892
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1743633000034,90.396281
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1744236600067,83.086674
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1744846200093,76.198759
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1745446200007,76.479257
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1746053400012,89.303488
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1746661800032,86.270618
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1747260720063,326.476505
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1747866720043,316.577898
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1748468400078,313.840311
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1749074400054,257.364526
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1749678600053,309.813859
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1750288440024,168.828793
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1750889640032,41.855623
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1751499600039,41.855623
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1752100800002,32.665474
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1752705720067,12.787666
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1753311720054,12.787666
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1753918200046,10.555601
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1754518320048,13.735225
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1755126720032,42.656122
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1755733920048,21.851372
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1756334400038,21.836223
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1756936800068,21.719095
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1757542800087,20.832148
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1758147600024,26.120122
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1758757200027,17.564965
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1759357200106,20.698349
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1759964400039,25.582832
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1760571600010,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1761176400045,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1761781200004,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1762386000067,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1762990800039,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1763595600027,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1764200400054,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1764805200082,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1765410000098,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1766014800001,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1766619600051,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1766965200021,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1767310800028,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1767656400071,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1768002000024,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1768347600035,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1768693200155,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1769006400049,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1769313600109,0.0
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,1769481821056,0.0
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1750282080061,0.0
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1750285680061,3687.181926
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1750888080130,3687.181926
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1751498040049,3700.749316
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1752104040038,3860.40431
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1752704160049,7944.066673
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1753308960048,8020.917602
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1753919040031,8212.275447
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1754523960012,10937.742136
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1755125160093,11137.559924
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1755728760056,9951.544602
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1756332840025,9148.934614
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1756941240077,9459.38449
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1757541240072,9460.107246
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1758153240026,9594.774367
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1758753240006,8603.485349
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1759356840018,9125.892624
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1759966440035,9013.809137
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1760565240079,10884.746149
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1761172440059,16187.379268
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1761774840054,8424.835034
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1762380840079,10033.408642
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1762991640093,9873.76368
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1763594040023,9688.100346
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1764196440062,9641.722547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1764801240024,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1765410840049,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1766015640035,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1766616840036,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1766873640050,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1767134040110,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1767394440001,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1767651240028,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1767910440046,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1768175640027,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1768434840045,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1768688040118,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1768886040032,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1769092440100,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1769298840047,7989.882547
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,1769481821177,7989.882547
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1736370120083,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1736373720083,303.893811
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1736984520073,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1737589320108,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1738194120051,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1738798920053,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1739403720031,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1740008520101,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1740613320007,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1741218120064,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1741822920017,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1742427720073,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1743032520068,0.0
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,1743637320006,0.0
